,car type,price per day,mileage,pickupdate,pickuptime,dropoffdate,dropofftime
0,OPEL CROSSLAND X,"€46,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
1,SEAT LEON,"€47,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
2,VW GOLF,"€49,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
3,SKODA OCTAVIA COMBI,"€49,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
4,VW GOLF AUT.,"€51,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
5,BMW 1ER,"€52,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
6,SKODA OCTAVIA COMBI AUT.,"€52,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
7,VW PASSAT,"€53,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
8,VW TOURAN,"€53,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
9,FORD MONDEO KOMBI,"€53,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
10,VW TIGUAN,"€54,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
11,AUDI A3 LIMOUSINE,"€55,54 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
12,VW PASSAT AUT.,"€56,48 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
13,BMW 1ER AUT.,"€56,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
14,FORD MONDEO KOMBI AUT.,"€56,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
15,FORD S-MAX TURNIER,"€56,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
16,BMW 2ER COUPÉ,"€57,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
17,AUDI A4,"€57,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
18,BMW X1,"€58,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
19,BMW 3ER TOURING,"€59,48 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
20,AUDI A4 AUT.,"€61,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
21,AUDI A4 AVANT AUT.,"€63,50 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
22,MERCEDES-BENZ E200/220 AUT.,"€68,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
23,AUDI A5 40 COUPÉ/SPORTBACK,"€70,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
24,MERCEDES-BENZ E200/220 T-MODELL AUT.,"€71,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
25,BMW X3 20,"€72,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
26,VW SHARAN,"€80,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
27,BMW 430/435 COUPÉ,"€81,00 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
28,VW SHARAN AUT.,"€88,99 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
29,BMW M135I,"€90,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
30,AUDI TTS COUPÉ,"€94,99 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
31,BMW M340 TOURING,"€97,98 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
32,JAGUAR I-PACE,"€108,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
33,VW T6 KOMBI,"€112,49 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
34,MERCEDES-BENZ VITO AUT.,"€123,48 | Tag",inkl. unbegrenzt km,12. Nov,12:30,14. Nov,08:30
35,AUDI A7,"€123,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
36,BMW X5M 50D,"€153,49 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
37,BMW X4M,"€157,48 | Tag",inkl. 750 km,12. Nov,12:30,14. Nov,08:30
